method,path,body,single_q,double_q,dashes,braces,spaces,badwords,class
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=#',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=sleep(5)#',b'',0,0,0,1,0,1,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=1))',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""))'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='))""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=;waitfor',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=);waitfor',b'',0,0,0,0,0,1,bad
GET,"b""/search.jsp?query=';waitfor""",b'',1,0,0,0,0,1,bad
GET,"b'/search.jsp?query="";waitfor'",b'',0,1,0,0,0,1,bad
GET,"b""/search.jsp?query=');waitfor""",b'',1,0,0,0,0,1,bad
GET,"b'/search.jsp?query="");waitfor'",b'',0,1,0,0,0,1,bad
GET,b'/search.jsp?query=));waitfor',b'',0,0,0,0,0,1,bad
GET,"b""/search.jsp?query='));waitfor""",b'',1,0,0,0,0,1,bad
GET,"b'/search.jsp?query=""));waitfor'",b'',0,1,0,0,0,1,bad
GET,"b'/search.jsp?query=benchmark(10000000,MD5(1))#'",b'',0,0,0,2,0,1,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=1))',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""))'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='))""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=pg_sleep(5)--',b'',0,0,1,1,0,1,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=1))',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""))'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='))""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=AND',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=AND',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=AND',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=AND',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=AND',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=SLEEP(5)#',b'',0,0,0,1,0,1,bad
GET,b'/search.jsp?query=SLEEP(5)--',b'',0,0,1,1,0,1,bad
GET,"b'/search.jsp?query=SLEEP(5)=""'",b'',0,1,0,1,0,1,bad
GET,"b""/search.jsp?query=SLEEP(5)='""",b'',1,0,0,1,0,1,bad
GET,b'/search.jsp?query=or',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=or',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=or',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=or',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=or',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=waitfor',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=waitfor',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=waitfor',b'',0,0,0,0,0,1,bad
GET,"b'/search.jsp?query=benchmark(50000000,MD5(1))'",b'',0,0,0,2,0,1,bad
GET,"b'/search.jsp?query=benchmark(50000000,MD5(1))--'",b'',0,0,1,2,0,1,bad
GET,"b'/search.jsp?query=benchmark(50000000,MD5(1))#'",b'',0,0,0,2,0,1,bad
GET,b'/search.jsp?query=or',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=or',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=or',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=pg_SLEEP(5)',b'',0,0,0,1,0,1,bad
GET,b'/search.jsp?query=pg_SLEEP(5)--',b'',0,0,1,1,0,1,bad
GET,b'/search.jsp?query=pg_SLEEP(5)#',b'',0,0,0,1,0,1,bad
GET,b'/search.jsp?query=or',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=or',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=or',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=\'\\""'",b'',1,1,0,0,0,0,bad
GET,b'/search.jsp?query=AnD',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=AnD',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=AnD',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=&&SLEEP(5)',b'',0,0,0,1,0,1,bad
GET,b'/search.jsp?query=&&SLEEP(5)--',b'',0,0,1,1,0,1,bad
GET,b'/search.jsp?query=&&SLEEP(5)#',b'',0,0,0,1,0,1,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='&&SLEEP(5)&&'1""",b'',2,0,0,1,0,1,bad
GET,b'/search.jsp?query=ORDER',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=ORDER',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=ORDER',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=(SELECT',b'',0,0,0,1,0,1,bad
GET,b'/search.jsp?query=(SELECT',b'',0,0,0,1,0,1,bad
GET,b'/search.jsp?query=(SELECT',b'',0,0,0,1,0,1,bad
GET,"b""/search.jsp?query=+benchmark(3200,SHA1(1))+'""",b'',1,0,0,2,2,1,bad
GET,b'/search.jsp?query=+',b'',0,0,0,0,1,0,bad
GET,b'/search.jsp?query=RANDOMBLOB(500000000/2)',b'',0,0,0,1,0,0,bad
GET,b'/search.jsp?query=AND',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=OR',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=RANDOMBLOB(1000000000/2)',b'',0,0,0,1,0,0,bad
GET,b'/search.jsp?query=AND',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=OR',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=SLEEP(1)/*'""",b'',1,0,0,1,0,1,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
